county,date,ML,Low_90,High_90,Low_50,High_50
Clackamas,2020-03-20,3.0,1.01,6.99,2.04,4.45
Clackamas,2020-03-21,3.29,1.18,7.03,2.32,4.74
Clackamas,2020-03-22,3.0100000000000002,1.1,5.96,2.21,4.25
Clackamas,2020-03-23,2.81,1.08,5.42,2.02,3.84
Clackamas,2020-03-24,2.92,1.2,5.39,2.1,3.86
Clackamas,2020-03-25,2.94,1.21,5.12,2.22,3.87
Clackamas,2020-03-26,2.69,1.17,4.69,2.05,3.5300000000000002
Clackamas,2020-03-27,2.52,1.1,4.3500000000000005,1.8800000000000001,3.24
Clackamas,2020-03-28,2.52,1.1400000000000001,4.25,1.92,3.22
Clackamas,2020-03-29,2.37,1.05,3.95,1.8800000000000001,3.1
Clackamas,2020-03-30,2.25,1.02,3.77,1.77,2.92
Clackamas,2020-03-31,2.16,0.9400000000000001,3.56,1.72,2.82
Clackamas,2020-04-01,2.17,0.99,3.54,1.68,2.74
Clackamas,2020-04-02,2.16,0.99,3.45,1.75,2.7800000000000002
Clackamas,2020-04-03,2.06,0.97,3.33,1.6500000000000001,2.63
Clackamas,2020-04-04,1.98,0.92,3.19,1.56,2.5
Clackamas,2020-04-05,1.9100000000000001,0.89,3.09,1.51,2.42
Clackamas,2020-04-06,1.85,0.85,2.99,1.5,2.39
Clackamas,2020-04-07,1.8,0.8300000000000001,2.92,1.4000000000000001,2.2600000000000002
Clackamas,2020-04-08,1.7,0.7000000000000001,2.73,1.32,2.16
Clackamas,2020-04-09,1.6600000000000001,0.72,2.73,1.31,2.14
Clackamas,2020-04-10,1.6300000000000001,0.68,2.66,1.29,2.11
Clackamas,2020-04-11,1.55,0.6,2.5500000000000003,1.22,2.0300000000000002
Clackamas,2020-04-12,1.53,0.59,2.5300000000000002,1.17,1.97
Clackamas,2020-04-13,1.56,0.65,2.59,1.23,2.0300000000000002
Clackamas,2020-04-14,1.49,0.58,2.5,1.1500000000000001,1.94
Clackamas,2020-04-15,1.47,0.56,2.47,1.1500000000000001,1.94
Clackamas,2020-04-16,1.46,0.54,2.44,1.09,1.87
Clackamas,2020-04-17,1.44,0.51,2.4,1.1,1.8800000000000001
