county,date,ML,Low_90,High_90,Low_50,High_50
Benton,2020-04-28,3.0,1.01,6.99,2.04,4.45
Benton,2020-04-29,2.88,0.9500000000000001,6.22,2.04,4.21
Benton,2020-04-30,2.7800000000000002,0.96,5.8,2.0,4.01
Benton,2020-05-01,2.69,0.98,5.5200000000000005,1.94,3.83
Benton,2020-05-02,2.62,0.96,5.2700000000000005,1.9100000000000001,3.71
Benton,2020-05-03,2.82,1.05,5.41,2.06,3.89
Benton,2020-05-04,2.68,1.04,5.0600000000000005,2.0,3.69
Benton,2020-05-05,2.56,1.01,4.78,1.8800000000000001,3.46
Benton,2020-05-06,2.47,0.92,4.49,1.84,3.34
Benton,2020-05-07,2.39,0.93,4.3500000000000005,1.73,3.16
Benton,2020-05-08,2.32,0.88,4.17,1.74,3.12
Benton,2020-05-09,2.2600000000000002,0.89,4.08,1.6400000000000001,2.97
Benton,2020-05-10,2.07,0.74,3.7600000000000002,1.52,2.7800000000000002
Benton,2020-05-11,2.05,0.77,3.77,1.52,2.77
Benton,2020-05-12,2.0300000000000002,0.73,3.7,1.52,2.7600000000000002
Benton,2020-05-13,2.02,0.73,3.68,1.51,2.74
Benton,2020-05-14,2.0,0.72,3.65,1.49,2.71
Benton,2020-05-15,1.98,0.7000000000000001,3.61,1.46,2.67
Benton,2020-05-16,1.97,0.67,3.56,1.43,2.63
Benton,2020-05-17,1.95,0.6900000000000001,3.5700000000000003,1.48,2.68
Benton,2020-05-18,1.94,0.66,3.52,1.44,2.63
Benton,2020-05-19,1.92,0.66,3.5100000000000002,1.4000000000000001,2.58
Benton,2020-05-20,1.9100000000000001,0.62,3.45,1.43,2.61
Benton,2020-05-21,1.79,0.5,3.27,1.27,2.42
Benton,2020-05-22,1.79,0.51,3.3000000000000003,1.29,2.45
Benton,2020-05-23,1.79,0.51,3.3200000000000003,1.31,2.48
Benton,2020-05-24,1.79,0.51,3.34,1.32,2.5
Clackamas,2020-03-20,3.0,1.01,6.99,2.04,4.45
Clackamas,2020-03-21,3.29,1.18,7.03,2.32,4.74
Clackamas,2020-03-22,3.0100000000000002,1.1,5.96,2.21,4.25
Clackamas,2020-03-23,2.81,1.08,5.42,2.02,3.84
Clackamas,2020-03-24,2.92,1.2,5.39,2.1,3.86
Clackamas,2020-03-25,2.94,1.21,5.12,2.22,3.87
Clackamas,2020-03-26,2.69,1.17,4.69,2.05,3.5300000000000002
Clackamas,2020-03-27,2.52,1.1,4.3500000000000005,1.8800000000000001,3.24
Clackamas,2020-03-28,2.52,1.1400000000000001,4.25,1.92,3.22
Clackamas,2020-03-29,2.37,1.05,3.95,1.8800000000000001,3.1
Clackamas,2020-03-30,2.25,1.02,3.77,1.77,2.92
Clackamas,2020-03-31,2.16,0.9400000000000001,3.56,1.72,2.82
Clackamas,2020-04-01,2.17,0.99,3.54,1.68,2.74
Clackamas,2020-04-02,2.16,0.99,3.45,1.75,2.7800000000000002
Clackamas,2020-04-03,2.06,0.97,3.33,1.6500000000000001,2.63
Clackamas,2020-04-04,1.98,0.92,3.19,1.56,2.5
Clackamas,2020-04-05,1.9100000000000001,0.89,3.09,1.51,2.42
Clackamas,2020-04-06,1.85,0.85,2.99,1.5,2.39
Clackamas,2020-04-07,1.8,0.8300000000000001,2.92,1.4000000000000001,2.2600000000000002
Clackamas,2020-04-08,1.7,0.7000000000000001,2.73,1.32,2.16
Clackamas,2020-04-09,1.6600000000000001,0.72,2.73,1.31,2.14
Clackamas,2020-04-10,1.6300000000000001,0.68,2.66,1.29,2.11
Clackamas,2020-04-11,1.55,0.6,2.5500000000000003,1.22,2.0300000000000002
Clackamas,2020-04-12,1.53,0.59,2.5300000000000002,1.17,1.97
Clackamas,2020-04-13,1.56,0.65,2.59,1.23,2.0300000000000002
Clackamas,2020-04-14,1.49,0.58,2.5,1.1500000000000001,1.94
Clackamas,2020-04-15,1.47,0.56,2.47,1.1500000000000001,1.94
Clackamas,2020-04-16,1.46,0.54,2.44,1.09,1.87
Clackamas,2020-04-17,1.44,0.51,2.4,1.1,1.8800000000000001
Clackamas,2020-04-18,1.42,0.52,2.41,1.1,1.8800000000000001
Clackamas,2020-04-19,1.46,0.56,2.45,1.1400000000000001,1.92
Clackamas,2020-04-20,1.44,0.51,2.38,1.09,1.86
Clackamas,2020-04-21,1.42,0.5,2.36,1.1,1.87
Clackamas,2020-04-22,1.45,0.56,2.42,1.09,1.85
Clackamas,2020-04-23,1.3800000000000001,0.49,2.33,1.07,1.83
Clackamas,2020-04-24,1.32,0.44,2.27,1.02,1.78
Clackamas,2020-04-25,1.27,0.38,2.2,0.89,1.6400000000000001
Clackamas,2020-04-26,1.22,0.31,2.12,0.91,1.67
Clackamas,2020-04-27,1.21,0.31,2.13,0.87,1.6300000000000001
Clackamas,2020-04-28,1.21,0.31,2.14,0.9,1.67
Clackamas,2020-04-29,1.2,0.27,2.1,0.87,1.6400000000000001
Clackamas,2020-04-30,1.2,0.28,2.12,0.8200000000000001,1.59
Clackamas,2020-05-01,1.24,0.31,2.17,0.91,1.69
Clackamas,2020-05-02,1.24,0.3,2.16,0.9,1.68
Clackamas,2020-05-03,1.23,0.29,2.15,0.88,1.6600000000000001
Clackamas,2020-05-04,1.17,0.24,2.08,0.8200000000000001,1.6
Clackamas,2020-05-05,1.22,0.24,2.1,0.9,1.69
Clackamas,2020-05-06,1.26,0.32,2.2,0.93,1.72
Clackamas,2020-05-07,1.3,0.37,2.2600000000000002,0.98,1.77
Clackamas,2020-05-08,1.29,0.33,2.2,0.9400000000000001,1.72
Clackamas,2020-05-09,1.27,0.33,2.19,0.9500000000000001,1.73
Clackamas,2020-05-10,1.26,0.33,2.18,0.9,1.67
Clackamas,2020-05-11,1.16,0.23,2.04,0.8300000000000001,1.6
Clackamas,2020-05-12,1.1500000000000001,0.23,2.04,0.81,1.58
Clackamas,2020-05-13,1.1,0.14,1.92,0.75,1.52
Clackamas,2020-05-14,1.05,0.14,1.9000000000000001,0.67,1.44
Clackamas,2020-05-15,1.05,0.09,1.85,0.7000000000000001,1.48
Clackamas,2020-05-16,1.05,0.12,1.8900000000000001,0.72,1.51
Clackamas,2020-05-17,1.04,0.12,1.9000000000000001,0.68,1.47
Clackamas,2020-05-18,1.04,0.09,1.87,0.71,1.51
Clackamas,2020-05-19,0.99,0.08,1.83,0.65,1.45
Clackamas,2020-05-20,0.98,0.08,1.84,0.5700000000000001,1.37
Clackamas,2020-05-21,0.98,0.08,1.85,0.61,1.42
Clackamas,2020-05-22,0.98,0.08,1.86,0.63,1.45
Clackamas,2020-05-23,0.98,0.05,1.83,0.56,1.3800000000000001
Clackamas,2020-05-24,0.97,0.06,1.85,0.6,1.43
Deschutes,2020-03-23,3.0,1.01,6.99,2.04,4.45
Deschutes,2020-03-24,2.88,0.9500000000000001,6.22,2.04,4.21
Deschutes,2020-03-25,3.14,1.1,6.36,2.2800000000000002,4.48
Deschutes,2020-03-26,2.9,1.05,5.62,2.12,4.04
Deschutes,2020-03-27,2.74,1.07,5.23,2.04,3.79
Deschutes,2020-03-28,2.61,1.03,4.9,1.97,3.6
Deschutes,2020-03-29,2.5100000000000002,0.99,4.64,1.83,3.36
Deschutes,2020-03-30,2.42,0.97,4.45,1.81,3.27
Deschutes,2020-03-31,2.35,0.93,4.2700000000000005,1.75,3.15
Deschutes,2020-04-01,2.44,0.98,4.29,1.85,3.24
Deschutes,2020-04-02,2.34,0.96,4.11,1.78,3.1
Deschutes,2020-04-03,2.13,0.86,3.8200000000000003,1.6400000000000001,2.88
Deschutes,2020-04-04,2.21,0.9,3.85,1.6500000000000001,2.88
Deschutes,2020-04-05,2.0300000000000002,0.76,3.56,1.54,2.71
Deschutes,2020-04-06,2.0,0.78,3.54,1.51,2.66
Deschutes,2020-04-07,1.97,0.76,3.48,1.47,2.6
Deschutes,2020-04-08,1.94,0.72,3.4,1.49,2.61
Deschutes,2020-04-09,1.9100000000000001,0.72,3.37,1.43,2.5300000000000002
Deschutes,2020-04-10,1.8900000000000001,0.7000000000000001,3.3200000000000003,1.43,2.52
Deschutes,2020-04-11,1.86,0.66,3.25,1.42,2.5
Deschutes,2020-04-12,1.75,0.59,3.13,1.26,2.31
Deschutes,2020-04-13,1.74,0.58,3.12,1.25,2.3000000000000003
