county,date,ML,Low_90,High_90,Low_50,High_50
Clackamas,2020-03-20,3.0,1.01,6.99,2.04,4.45
Clackamas,2020-03-21,3.29,1.17,7.01,2.35,4.7700000000000005
Clackamas,2020-03-22,3.0,1.1400000000000001,5.99,2.15,4.18
Clackamas,2020-03-23,2.81,1.11,5.43,2.1,3.92
Clackamas,2020-03-24,2.92,1.21,5.37,2.22,3.98
Clackamas,2020-03-25,2.93,1.25,5.13,2.22,3.86
Clackamas,2020-03-26,2.69,1.2,4.68,2.08,3.5500000000000003
Clackamas,2020-03-27,2.52,1.08,4.2700000000000005,1.96,3.31
Clackamas,2020-03-28,2.52,1.1500000000000001,4.2,2.0,3.29
Clackamas,2020-03-29,2.37,1.12,3.96,1.82,3.0100000000000002
Clackamas,2020-03-30,2.2600000000000002,1.06,3.73,1.76,2.88
Clackamas,2020-03-31,2.16,1.03,3.5700000000000003,1.74,2.81
Clackamas,2020-04-01,2.17,1.06,3.52,1.73,2.7600000000000002
Clackamas,2020-04-02,2.16,1.08,3.45,1.73,2.72
Clackamas,2020-04-03,2.07,1.03,3.2800000000000002,1.6600000000000001,2.6
Clackamas,2020-04-04,2.0,0.97,3.12,1.61,2.5100000000000002
Clackamas,2020-04-05,1.93,0.96,3.0300000000000002,1.59,2.46
Clackamas,2020-04-06,1.87,0.9400000000000001,2.94,1.54,2.38
Clackamas,2020-04-07,1.82,0.92,2.86,1.49,2.3000000000000003
Clackamas,2020-04-08,1.73,0.85,2.72,1.3900000000000001,2.17
Clackamas,2020-04-09,1.7,0.8300000000000001,2.66,1.34,2.1
Clackamas,2020-04-10,1.67,0.84,2.64,1.36,2.11
Clackamas,2020-04-11,1.6,0.8,2.56,1.29,2.02
Clackamas,2020-04-12,1.58,0.77,2.5,1.28,2.0
Clackamas,2020-04-13,1.61,0.81,2.5300000000000002,1.25,1.96
Clackamas,2020-04-14,1.55,0.73,2.41,1.25,1.95
Clackamas,2020-04-15,1.53,0.76,2.43,1.22,1.9100000000000001
Clackamas,2020-04-16,1.52,0.75,2.4,1.25,1.94
Clackamas,2020-04-17,1.5,0.73,2.36,1.23,1.9100000000000001
Clackamas,2020-04-18,1.49,0.74,2.36,1.2,1.87
Clackamas,2020-04-19,1.51,0.76,2.37,1.25,1.92
Clackamas,2020-04-20,1.5,0.75,2.34,1.22,1.8800000000000001
Clackamas,2020-04-21,1.48,0.73,2.3000000000000003,1.19,1.84
Clackamas,2020-04-22,1.5,0.76,2.32,1.24,1.8900000000000001
Clackamas,2020-04-23,1.45,0.73,2.27,1.2,1.84
Clackamas,2020-04-24,1.41,0.6900000000000001,2.21,1.1500000000000001,1.78
Clackamas,2020-04-25,1.37,0.66,2.17,1.07,1.69
Clackamas,2020-04-26,1.33,0.63,2.13,1.07,1.69
Clackamas,2020-04-27,1.33,0.63,2.13,1.07,1.69
Clackamas,2020-04-28,1.32,0.62,2.12,1.07,1.69
Clackamas,2020-04-29,1.32,0.62,2.12,1.07,1.69
Clackamas,2020-04-30,1.32,0.58,2.07,1.07,1.69
Clackamas,2020-05-01,1.34,0.64,2.14,1.09,1.71
Clackamas,2020-05-02,1.34,0.62,2.11,1.09,1.71
Clackamas,2020-05-03,1.33,0.63,2.12,1.09,1.71
Clackamas,2020-05-04,1.3,0.59,2.07,1.02,1.6300000000000001
Clackamas,2020-05-05,1.32,0.6,2.08,1.05,1.6600000000000001
Clackamas,2020-05-06,1.35,0.64,2.12,1.08,1.69
Clackamas,2020-05-07,1.37,0.67,2.15,1.11,1.72
Clackamas,2020-05-08,1.36,0.67,2.14,1.12,1.73
Clackamas,2020-05-09,1.35,0.66,2.12,1.09,1.69
Clackamas,2020-05-10,1.34,0.66,2.11,1.1,1.7
Clackamas,2020-05-11,1.28,0.6,2.04,1.01,1.6
Clackamas,2020-05-12,1.27,0.5700000000000001,2.0,1.01,1.6
Clackamas,2020-05-13,1.24,0.55,1.98,0.99,1.58
Clackamas,2020-05-14,1.21,0.53,1.96,0.96,1.55
Clackamas,2020-05-15,1.21,0.5,1.93,0.9500000000000001,1.54
Clackamas,2020-05-16,1.21,0.53,1.97,0.93,1.52
Clackamas,2020-05-17,1.21,0.51,1.95,0.98,1.58
Clackamas,2020-05-18,1.21,0.52,1.97,0.97,1.57
Clackamas,2020-05-19,1.18,0.49,1.94,0.9400000000000001,1.54
Clackamas,2020-05-20,1.18,0.46,1.9100000000000001,0.92,1.52
