county,date,ML,Low_90,High_90,Low_50,High_50
Benton,2020-06-17,3.0,1.01,6.99,2.04,4.45
Benton,2020-06-18,2.87,1.02,6.29,1.95,4.11
Benton,2020-06-19,2.77,0.96,5.78,1.96,3.96
Benton,2020-06-20,2.69,0.98,5.49,1.93,3.81
Benton,2020-06-21,2.62,0.97,5.24,1.93,3.72
Benton,2020-06-22,2.5500000000000003,0.98,5.0600000000000005,1.87,3.58
Benton,2020-06-23,2.74,1.06,5.19,2.0300000000000002,3.77
Benton,2020-06-24,2.61,1.04,4.87,1.8800000000000001,3.49
Benton,2020-06-25,2.5100000000000002,1.0,4.6000000000000005,1.8900000000000001,3.41
Benton,2020-06-26,2.42,0.98,4.4,1.8,3.24
Benton,2020-06-27,2.35,0.96,4.23,1.78,3.16
Benton,2020-06-28,2.2800000000000002,0.97,4.12,1.76,3.09
Benton,2020-06-29,2.09,0.85,3.8000000000000003,1.57,2.81
Benton,2020-06-30,2.07,0.85,3.7600000000000002,1.53,2.75
Benton,2020-07-01,2.18,0.92,3.87,1.6500000000000001,2.89
Benton,2020-07-02,2.13,0.92,3.79,1.6600000000000001,2.87
Benton,2020-07-03,2.09,0.88,3.67,1.56,2.73
Benton,2020-07-04,2.06,0.89,3.62,1.61,2.7600000000000002
Benton,2020-07-05,2.02,0.88,3.5500000000000003,1.56,2.68
Benton,2020-07-06,1.99,0.85,3.46,1.56,2.66
Benton,2020-07-07,1.96,0.8300000000000001,3.39,1.45,2.52
Benton,2020-07-08,2.0300000000000002,0.89,3.45,1.53,2.6
Benton,2020-07-09,1.99,0.87,3.36,1.49,2.5300000000000002
Benton,2020-07-10,1.95,0.86,3.29,1.53,2.5500000000000003
Benton,2020-07-11,1.9100000000000001,0.87,3.25,1.45,2.44
Benton,2020-07-12,1.8800000000000001,0.85,3.18,1.45,2.42
Benton,2020-07-13,1.85,0.8300000000000001,3.11,1.42,2.37
Benton,2020-07-14,1.75,0.76,2.97,1.33,2.25
Benton,2020-07-15,1.74,0.76,2.95,1.31,2.22
Benton,2020-07-16,1.72,0.76,2.93,1.29,2.19
Benton,2020-07-17,1.71,0.75,2.9,1.36,2.2600000000000002
Benton,2020-07-18,1.7,0.74,2.87,1.34,2.23
Benton,2020-07-19,1.68,0.73,2.84,1.32,2.2
Benton,2020-07-20,1.61,0.67,2.74,1.22,2.08
Benton,2020-07-21,1.6,0.68,2.75,1.24,2.1
Benton,2020-07-22,1.6,0.66,2.72,1.25,2.11
Benton,2020-07-23,1.59,0.67,2.73,1.25,2.11
Benton,2020-07-24,1.59,0.64,2.69,1.26,2.12
Benton,2020-07-25,1.58,0.65,2.7,1.2,2.05
Benton,2020-07-26,1.58,0.66,2.71,1.21,2.06
Benton,2020-07-27,1.6300000000000001,0.6900000000000001,2.75,1.29,2.15
Benton,2020-07-28,1.68,0.72,2.7800000000000002,1.33,2.19
Benton,2020-07-29,1.6600000000000001,0.73,2.77,1.32,2.17
Benton,2020-07-30,1.6500000000000001,0.6900000000000001,2.7,1.31,2.15
Benton,2020-07-31,1.6300000000000001,0.7000000000000001,2.69,1.3,2.13
Benton,2020-08-01,1.62,0.7000000000000001,2.67,1.28,2.1
Benton,2020-08-02,1.6,0.6900000000000001,2.64,1.26,2.07
Benton,2020-08-03,1.54,0.63,2.5500000000000003,1.21,2.0100000000000002
Benton,2020-08-04,1.53,0.62,2.5300000000000002,1.16,1.95
Benton,2020-08-05,1.52,0.65,2.56,1.19,1.98
Benton,2020-08-06,1.52,0.64,2.54,1.2,1.99
Benton,2020-08-07,1.51,0.63,2.52,1.16,1.94
Benton,2020-08-08,1.5,0.62,2.5,1.17,1.95
Benton,2020-08-09,1.49,0.59,2.46,1.19,1.97
Benton,2020-08-10,1.54,0.67,2.5500000000000003,1.22,2.0
Benton,2020-08-11,1.52,0.65,2.5100000000000002,1.19,1.96
Benton,2020-08-12,1.51,0.65,2.5,1.1300000000000001,1.8900000000000001
Benton,2020-08-13,1.5,0.66,2.5,1.19,1.95
Benton,2020-08-14,1.49,0.62,2.44,1.1400000000000001,1.8900000000000001
Benton,2020-08-15,1.44,0.56,2.36,1.1400000000000001,1.8900000000000001
Benton,2020-08-16,1.44,0.59,2.39,1.08,1.82
Benton,2020-08-17,1.43,0.6,2.4,1.1,1.84
Benton,2020-08-18,1.42,0.58,2.37,1.11,1.85
Benton,2020-08-19,1.42,0.59,2.38,1.12,1.86
Benton,2020-08-20,1.41,0.56,2.34,1.12,1.86
Benton,2020-08-21,1.41,0.5700000000000001,2.35,1.05,1.78
Benton,2020-08-22,1.4000000000000001,0.54,2.31,1.07,1.8
Benton,2020-08-23,1.4000000000000001,0.56,2.33,1.08,1.81
Benton,2020-08-24,1.3900000000000001,0.5700000000000001,2.34,1.09,1.82
Benton,2020-08-25,1.3900000000000001,0.54,2.3000000000000003,1.09,1.82
Benton,2020-08-26,1.34,0.52,2.2800000000000002,1.06,1.79
Benton,2020-08-27,1.3800000000000001,0.54,2.3000000000000003,1.09,1.82
Benton,2020-08-28,1.34,0.48,2.23,0.99,1.71
Benton,2020-08-29,1.3800000000000001,0.54,2.3000000000000003,1.08,1.81
Benton,2020-08-30,1.37,0.54,2.3000000000000003,1.09,1.82
Benton,2020-08-31,1.37,0.51,2.2600000000000002,1.03,1.75
Benton,2020-09-01,1.36,0.52,2.27,1.04,1.76
Benton,2020-09-02,1.36,0.53,2.2800000000000002,1.04,1.76
Benton,2020-09-03,1.36,0.54,2.29,1.05,1.77
Benton,2020-09-04,1.35,0.51,2.25,1.05,1.77
Benton,2020-09-05,1.35,0.52,2.2600000000000002,1.05,1.77
Benton,2020-09-06,1.34,0.52,2.2600000000000002,1.06,1.78
Benton,2020-09-07,1.34,0.48,2.21,1.06,1.78
Benton,2020-09-08,1.3800000000000001,0.51,2.24,1.09,1.81
Benton,2020-09-09,1.37,0.55,2.2800000000000002,1.05,1.76
Benton,2020-09-10,1.36,0.54,2.2600000000000002,1.07,1.78
Benton,2020-09-11,1.36,0.52,2.23,1.08,1.79
Benton,2020-09-12,1.31,0.48,2.18,1.0,1.7
Benton,2020-09-13,1.31,0.48,2.18,1.0,1.7
Benton,2020-09-14,1.31,0.49,2.19,1.0,1.7
Benton,2020-09-15,1.26,0.46,2.16,0.97,1.67
Benton,2020-09-16,1.3800000000000001,0.5700000000000001,2.2800000000000002,1.06,1.76
Benton,2020-09-17,1.44,0.64,2.34,1.16,1.86
Benton,2020-09-18,1.43,0.64,2.32,1.1400000000000001,1.83
Benton,2020-09-19,1.45,0.67,2.33,1.1500000000000001,1.83
Benton,2020-09-20,1.44,0.63,2.2600000000000002,1.1300000000000001,1.8
Benton,2020-09-21,1.3900000000000001,0.6,2.21,1.08,1.74
Benton,2020-09-22,1.41,0.65,2.25,1.1400000000000001,1.8
Benton,2020-09-23,1.3,0.54,2.12,1.02,1.67
Benton,2020-09-24,1.29,0.52,2.09,1.03,1.68
Benton,2020-09-25,1.32,0.5700000000000001,2.14,1.01,1.6500000000000001
Benton,2020-09-26,1.31,0.5700000000000001,2.13,1.04,1.68
Benton,2020-09-27,1.3,0.56,2.11,1.05,1.69
Benton,2020-09-28,1.3,0.56,2.1,1.01,1.6400000000000001
Benton,2020-09-29,1.29,0.55,2.08,1.03,1.6600000000000001
Benton,2020-09-30,1.31,0.5700000000000001,2.09,1.07,1.7
Benton,2020-10-01,1.31,0.5700000000000001,2.08,1.04,1.6600000000000001
Benton,2020-10-02,1.27,0.54,2.04,1.02,1.6400000000000001
Benton,2020-10-03,1.26,0.53,2.02,0.97,1.58
Benton,2020-10-04,1.26,0.55,2.04,0.99,1.6
Benton,2020-10-05,1.25,0.53,2.0100000000000002,1.0,1.61
Benton,2020-10-06,1.25,0.51,1.98,1.01,1.62
Benton,2020-10-07,1.24,0.53,2.0,0.96,1.56
Benton,2020-10-08,1.24,0.52,1.98,0.97,1.57
Benton,2020-10-09,1.23,0.53,1.99,0.98,1.58
Benton,2020-10-10,1.2,0.48,1.93,0.96,1.56
Benton,2020-10-11,1.2,0.49,1.94,0.96,1.56
Benton,2020-10-12,1.22,0.53,1.98,0.99,1.59
Benton,2020-10-13,1.22,0.51,1.95,0.9400000000000001,1.53
Benton,2020-10-14,1.21,0.52,1.96,0.9500000000000001,1.54
Benton,2020-10-15,1.21,0.5,1.93,0.96,1.55
Benton,2020-10-16,1.2,0.51,1.94,0.96,1.55
Benton,2020-10-17,1.17,0.49,1.92,0.9400000000000001,1.53
Benton,2020-10-18,1.1400000000000001,0.42,1.84,0.91,1.5
Benton,2020-10-19,1.12,0.43,1.86,0.88,1.47
Benton,2020-10-20,1.1400000000000001,0.45,1.8800000000000001,0.9,1.49
Benton,2020-10-21,1.1400000000000001,0.44,1.87,0.89,1.48
Benton,2020-10-22,1.17,0.46,1.8900000000000001,0.92,1.51
Benton,2020-10-23,1.16,0.46,1.8900000000000001,0.92,1.51
Benton,2020-10-24,1.16,0.47000000000000003,1.9000000000000001,0.92,1.51
Benton,2020-10-25,1.16,0.47000000000000003,1.9000000000000001,0.92,1.51
Benton,2020-10-26,1.18,0.5,1.93,0.9500000000000001,1.54
Benton,2020-10-27,1.1500000000000001,0.45,1.87,0.92,1.51
Benton,2020-10-28,1.1500000000000001,0.45,1.87,0.86,1.44
Benton,2020-10-29,1.1500000000000001,0.46,1.8800000000000001,0.86,1.44
Benton,2020-10-30,1.1400000000000001,0.46,1.8800000000000001,0.87,1.45
Benton,2020-10-31,1.1400000000000001,0.46,1.8800000000000001,0.87,1.45
Benton,2020-11-01,1.11,0.43,1.85,0.84,1.42
Benton,2020-11-02,1.11,0.43,1.85,0.8300000000000001,1.41
Benton,2020-11-03,1.16,0.48,1.9000000000000001,0.89,1.47
Benton,2020-11-04,1.21,0.51,1.92,0.96,1.54
Benton,2020-11-05,1.23,0.54,1.94,1.0,1.58
Benton,2020-11-06,1.25,0.5700000000000001,1.96,1.0,1.57
Benton,2020-11-07,1.24,0.58,1.96,1.02,1.59
Benton,2020-11-08,1.26,0.58,1.94,1.02,1.58
Benton,2020-11-09,1.27,0.62,1.97,1.06,1.62
Benton,2020-11-10,1.29,0.63,1.96,1.06,1.61
Benton,2020-11-11,1.3,0.64,1.95,1.06,1.6
Benton,2020-11-12,1.33,0.68,1.97,1.09,1.62
Benton,2020-11-13,1.31,0.67,1.94,1.05,1.57
Benton,2020-11-14,1.3,0.7000000000000001,1.96,1.09,1.61
Benton,2020-11-15,1.27,0.67,1.9100000000000001,1.05,1.56
Benton,2020-11-16,1.24,0.65,1.8800000000000001,1.04,1.55
Benton,2020-11-17,1.23,0.65,1.87,1.02,1.52
Benton,2020-11-18,1.24,0.64,1.84,1.05,1.55
Benton,2020-11-19,1.23,0.65,1.84,1.02,1.51
Benton,2020-11-20,1.22,0.65,1.83,1.03,1.52
