county,date,ML,Low_90,High_90,Low_50,High_50
Benton,2020-04-12,3.0,0.86,6.84,1.86,4.2700000000000005
Benton,2020-04-13,2.89,0.89,6.2,1.8,3.98
Benton,2020-04-14,2.79,0.8300000000000001,5.75,1.78,3.81
Benton,2020-04-15,2.71,0.8,5.45,1.82,3.74
Benton,2020-04-16,2.65,0.8,5.25,1.6600000000000001,3.5100000000000002
Benton,2020-04-17,2.59,0.77,5.07,1.72,3.5
Benton,2020-04-18,2.3000000000000003,0.56,4.5600000000000005,1.49,3.14
Benton,2020-04-19,2.31,0.5700000000000001,4.62,1.4000000000000001,3.08
Benton,2020-04-20,2.32,0.46,4.57,1.41,3.11
Benton,2020-04-21,2.33,0.47000000000000003,4.62,1.42,3.14
Clackamas,2020-03-20,3.0,0.86,6.84,1.86,4.2700000000000005
Clackamas,2020-03-21,3.3000000000000003,1.02,6.9,2.09,4.5200000000000005
Clackamas,2020-03-22,3.02,1.01,5.93,1.93,3.99
Clackamas,2020-03-23,2.83,0.9500000000000001,5.38,1.9100000000000001,3.7600000000000002
Clackamas,2020-03-24,2.94,1.0,5.3,2.0,3.8000000000000003
Clackamas,2020-03-25,2.96,1.07,5.11,2.08,3.77
Clackamas,2020-03-26,2.71,0.98,4.65,1.92,3.45
Clackamas,2020-03-27,2.52,0.91,4.34,1.74,3.17
Clackamas,2020-03-28,2.5300000000000002,0.91,4.22,1.74,3.12
Clackamas,2020-03-29,2.37,0.79,3.93,1.6500000000000001,2.95
Clackamas,2020-03-30,2.23,0.71,3.72,1.51,2.7600000000000002
Clackamas,2020-03-31,2.12,0.66,3.5700000000000003,1.42,2.63
Clackamas,2020-04-01,2.14,0.65,3.5100000000000002,1.47,2.65
Clackamas,2020-04-02,2.14,0.7000000000000001,3.48,1.47,2.62
Clackamas,2020-04-03,2.02,0.62,3.31,1.3900000000000001,2.5
Clackamas,2020-04-04,1.92,0.53,3.15,1.33,2.41
Clackamas,2020-04-05,1.83,0.47000000000000003,3.0300000000000002,1.23,2.29
Clackamas,2020-04-06,1.76,0.41000000000000003,2.92,1.21,2.25
Clackamas,2020-04-07,1.69,0.4,2.86,1.1,2.13
Clackamas,2020-04-08,1.55,0.26,2.65,0.9500000000000001,1.97
Clackamas,2020-04-09,1.51,0.19,2.56,0.89,1.9100000000000001
Clackamas,2020-04-10,1.47,0.19,2.5300000000000002,0.92,1.93
Clackamas,2020-04-11,1.35,0.08,2.35,0.72,1.73
Clackamas,2020-04-12,1.32,0.06,2.32,0.71,1.72
Clackamas,2020-04-13,1.3800000000000001,0.11,2.41,0.76,1.78
Clackamas,2020-04-14,1.26,0.03,2.25,0.62,1.6300000000000001
Clackamas,2020-04-15,1.23,0.06,2.2600000000000002,0.59,1.6
Clackamas,2020-04-16,1.21,0.04,2.23,0.56,1.57
Clackamas,2020-04-17,1.18,0.02,2.2,0.64,1.6400000000000001
Clackamas,2020-04-18,1.16,0.0,2.17,0.5700000000000001,1.57
Clackamas,2020-04-19,1.1300000000000001,0.0,2.16,0.51,1.51
Clackamas,2020-04-20,1.11,0.02,2.16,0.46,1.46
Clackamas,2020-04-21,1.09,0.0,2.13,0.52,1.51
Columbia,2020-04-12,3.0,0.86,6.84,1.86,4.2700000000000005
Columbia,2020-04-13,2.89,0.89,6.2,1.8,3.98
Columbia,2020-04-14,2.79,0.8300000000000001,5.75,1.78,3.81
Columbia,2020-04-15,2.71,0.8,5.45,1.82,3.74
Columbia,2020-04-16,2.65,0.8,5.25,1.6600000000000001,3.5100000000000002
Columbia,2020-04-17,2.35,0.61,4.7,1.47,3.16
Columbia,2020-04-18,2.36,0.55,4.7,1.48,3.19
Columbia,2020-04-19,2.37,0.54,4.74,1.5,3.23
Columbia,2020-04-20,2.38,0.5,4.75,1.52,3.27
Columbia,2020-04-21,2.39,0.45,4.75,1.42,3.2
Deschutes,2020-03-23,3.0,0.86,6.84,1.86,4.2700000000000005
Deschutes,2020-03-24,2.89,0.89,6.2,1.8,3.98
Deschutes,2020-03-25,3.16,0.99,6.32,2.12,4.33
Deschutes,2020-03-26,2.92,0.93,5.6000000000000005,1.9000000000000001,3.85
Deschutes,2020-03-27,2.7600000000000002,0.9,5.18,1.8,3.59
Deschutes,2020-03-28,2.63,0.8,4.83,1.73,3.41
Deschutes,2020-03-29,2.5300000000000002,0.77,4.61,1.67,3.27
Deschutes,2020-03-30,2.44,0.73,4.43,1.61,3.15
Deschutes,2020-03-31,2.36,0.7000000000000001,4.29,1.6,3.09
Deschutes,2020-04-01,2.47,0.75,4.33,1.6300000000000001,3.12
Deschutes,2020-04-02,2.35,0.68,4.12,1.56,2.99
Deschutes,2020-04-03,2.11,0.44,3.72,1.43,2.79
Deschutes,2020-04-04,2.21,0.5700000000000001,3.86,1.43,2.8000000000000003
Deschutes,2020-04-05,1.99,0.4,3.5500000000000003,1.3,2.62
Deschutes,2020-04-06,1.95,0.34,3.46,1.19,2.5100000000000002
Deschutes,2020-04-07,1.9100000000000001,0.3,3.39,1.2,2.5100000000000002
Deschutes,2020-04-08,1.8800000000000001,0.26,3.3200000000000003,1.12,2.43
Deschutes,2020-04-09,1.84,0.24,3.27,1.18,2.48
