state,date,ML,Low_90,High_90,Low_50,High_50
AN,2020-04-16,3.0,1.01,6.99,2.04,4.45
AN,2020-04-17,2.89,0.98,6.32,2.04,4.23
AN,2020-04-18,2.8000000000000003,0.9400000000000001,5.91,2.0,4.05
AN,2020-04-19,2.73,0.85,5.57,1.92,3.87
AN,2020-04-20,2.66,0.8300000000000001,5.38,1.8800000000000001,3.7600000000000002
AN,2020-04-21,2.89,0.96,5.59,2.05,3.97
AN,2020-04-22,2.73,0.89,5.22,2.0,3.8000000000000003
AN,2020-04-23,2.61,0.8,4.92,1.8800000000000001,3.59
AP,2020-03-26,3.0,1.01,6.99,2.04,4.45
AP,2020-03-27,2.7,0.92,5.49,1.93,3.83
AP,2020-03-28,3.35,1.36,6.0,2.45,4.4
AP,2020-03-29,4.5200000000000005,2.4,6.67,3.66,5.44
AP,2020-03-30,4.15,2.48,5.79,3.52,4.89
AP,2020-03-31,3.49,2.17,4.88,3.0100000000000002,4.13
AP,2020-04-01,3.0700000000000003,1.92,4.2700000000000005,2.66,3.63
AP,2020-04-02,2.93,1.9100000000000001,4.01,2.52,3.38
AP,2020-04-03,2.66,1.73,3.64,2.34,3.13
AP,2020-04-04,2.18,1.31,3.1,1.8800000000000001,2.62
AP,2020-04-05,1.79,0.92,2.65,1.45,2.16
AP,2020-04-06,1.55,0.72,2.44,1.26,1.97
AP,2020-04-07,1.37,0.51,2.22,1.07,1.78
AP,2020-04-08,1.22,0.38,2.09,0.88,1.59
AP,2020-04-09,0.93,0.12,1.72,0.63,1.34
AP,2020-04-10,0.77,0.02,1.54,0.48,1.18
AP,2020-04-11,0.9400000000000001,0.14,1.81,0.64,1.3900000000000001
AP,2020-04-12,1.03,0.15,1.8800000000000001,0.66,1.42
AP,2020-04-13,1.02,0.18,1.9100000000000001,0.66,1.42
AP,2020-04-14,1.1500000000000001,0.24,2.0300000000000002,0.79,1.56
AP,2020-04-15,1.16,0.28,2.07,0.85,1.62
AP,2020-04-16,1.26,0.35000000000000003,2.15,0.93,1.69
AP,2020-04-17,1.46,0.58,2.38,1.12,1.86
AP,2020-04-18,1.4000000000000001,0.51,2.25,1.08,1.8
AP,2020-04-19,1.42,0.59,2.3000000000000003,1.09,1.79
AP,2020-04-20,1.6500000000000001,0.8200000000000001,2.47,1.36,2.04
AP,2020-04-21,1.58,0.8,2.39,1.26,1.9100000000000001
AP,2020-04-22,1.59,0.8300000000000001,2.37,1.28,1.9100000000000001
AP,2020-04-23,1.53,0.79,2.29,1.27,1.8900000000000001
BR,2020-03-28,3.0,1.01,6.99,2.04,4.45
BR,2020-03-29,2.7,0.92,5.49,1.93,3.83
BR,2020-03-30,2.5100000000000002,0.9,4.95,1.73,3.41
BR,2020-03-31,2.38,0.79,4.54,1.71,3.27
BR,2020-04-01,2.27,0.75,4.32,1.62,3.1
BR,2020-04-02,2.18,0.67,4.11,1.58,3.0100000000000002
BR,2020-04-03,1.95,0.44,3.69,1.32,2.68
BR,2020-04-04,1.92,0.35000000000000003,3.5700000000000003,1.3,2.66
BR,2020-04-05,1.8800000000000001,0.36,3.56,1.26,2.62
BR,2020-04-06,2.15,0.56,3.91,1.53,2.93
BR,2020-04-07,2.05,0.48,3.71,1.43,2.79
BR,2020-04-08,2.1,0.54,3.74,1.49,2.83
BR,2020-04-09,1.99,0.45,3.5300000000000002,1.36,2.66
BR,2020-04-10,1.8900000000000001,0.37,3.35,1.35,2.63
BR,2020-04-11,1.67,0.22,3.04,1.06,2.3000000000000003
BR,2020-04-12,1.62,0.17,2.94,1.08,2.32
BR,2020-04-13,1.43,0.08,2.71,0.86,2.07
BR,2020-04-14,1.53,0.17,2.89,0.92,2.15
BR,2020-04-15,1.47,0.12,2.79,0.87,2.09
BR,2020-04-16,1.56,0.19,2.92,0.97,2.2
BR,2020-04-17,1.6300000000000001,0.22,2.97,1.09,2.32
BR,2020-04-18,1.79,0.35000000000000003,3.16,1.27,2.49
BR,2020-04-19,1.9000000000000001,0.5,3.29,1.3900000000000001,2.57
BR,2020-04-20,1.96,0.56,3.2600000000000002,1.47,2.6
