state,date,ML,Low_90,High_90,Low_50,High_50
AN,2020-04-16,3.0,1.01,6.99,2.04,4.45
AN,2020-04-17,2.66,0.98,5.25,1.92,3.72
AN,2020-04-18,2.46,0.9400000000000001,4.63,1.76,3.3200000000000003
AN,2020-04-19,2.32,0.9400000000000001,4.29,1.73,3.15
AN,2020-04-20,2.22,0.9,4.01,1.68,3.0
AN,2020-04-21,2.38,1.03,4.1,1.79,3.09
AN,2020-04-22,2.42,1.1400000000000001,4.01,1.87,3.08
AN,2020-04-23,2.19,1.05,3.6,1.76,2.84
AN,2020-04-24,2.04,0.96,3.29,1.6,2.58
AN,2020-04-25,1.93,0.9500000000000001,3.13,1.57,2.49
AN,2020-04-26,1.74,0.8200000000000001,2.84,1.3800000000000001,2.23
AN,2020-04-27,1.6,0.7000000000000001,2.62,1.27,2.08
AN,2020-04-28,1.5,0.67,2.54,1.2,1.99
AN,2020-04-29,1.5,0.63,2.5,1.18,1.97
AN,2020-04-30,1.5,0.65,2.5300000000000002,1.17,1.96
AN,2020-05-01,1.5,0.65,2.54,1.1400000000000001,1.93
AN,2020-05-02,1.5,0.66,2.56,1.19,1.99
AN,2020-05-03,1.5,0.62,2.52,1.18,1.98
AN,2020-05-04,1.5,0.64,2.5500000000000003,1.16,1.96
AN,2020-05-05,1.5,0.64,2.56,1.1300000000000001,1.93
AP,2020-03-26,3.0,1.01,6.99,2.04,4.45
AP,2020-03-27,2.32,0.92,4.26,1.75,3.17
AP,2020-03-28,2.77,1.31,4.4,2.21,3.52
AP,2020-03-29,3.35,2.1,4.64,2.85,3.9
AP,2020-03-30,2.98,2.0300000000000002,3.95,2.61,3.4
AP,2020-03-31,2.54,1.79,3.34,2.27,2.91
AP,2020-04-01,2.27,1.62,2.93,2.0300000000000002,2.57
AP,2020-04-02,2.18,1.6300000000000001,2.77,1.98,2.45
AP,2020-04-03,2.0300000000000002,1.55,2.56,1.87,2.29
AP,2020-04-04,1.8,1.35,2.2600000000000002,1.6500000000000001,2.0300000000000002
AP,2020-04-05,1.61,1.2,2.05,1.46,1.81
AP,2020-04-06,1.5,1.11,1.92,1.34,1.67
AP,2020-04-07,1.41,1.03,1.8,1.28,1.6
AP,2020-04-08,1.34,0.98,1.73,1.21,1.52
AP,2020-04-09,1.24,0.89,1.6300000000000001,1.09,1.3900000000000001
AP,2020-04-10,1.18,0.84,1.57,1.06,1.36
AP,2020-04-11,1.21,0.85,1.57,1.09,1.3900000000000001
AP,2020-04-12,1.22,0.86,1.57,1.11,1.41
AP,2020-04-13,1.2,0.87,1.58,1.07,1.36
AP,2020-04-14,1.22,0.89,1.59,1.11,1.4000000000000001
AP,2020-04-15,1.21,0.89,1.58,1.11,1.4000000000000001
AP,2020-04-16,1.23,0.9,1.58,1.11,1.3900000000000001
AP,2020-04-17,1.27,0.96,1.6300000000000001,1.17,1.45
AP,2020-04-18,1.25,0.93,1.58,1.1400000000000001,1.41
AP,2020-04-19,1.26,0.9500000000000001,1.59,1.16,1.43
AP,2020-04-20,1.31,1.02,1.6500000000000001,1.21,1.47
AP,2020-04-21,1.31,1.02,1.6300000000000001,1.2,1.45
AP,2020-04-22,1.31,1.02,1.61,1.22,1.47
AP,2020-04-23,1.31,1.04,1.62,1.22,1.46
AP,2020-04-24,1.29,1.01,1.57,1.18,1.41
AP,2020-04-25,1.29,1.03,1.58,1.21,1.44
AP,2020-04-26,1.27,1.02,1.56,1.17,1.3900000000000001
AP,2020-04-27,1.24,0.99,1.52,1.1500000000000001,1.37
AP,2020-04-28,1.21,0.96,1.48,1.1400000000000001,1.36
AP,2020-04-29,1.18,0.92,1.43,1.08,1.29
AP,2020-04-30,1.1400000000000001,0.89,1.4000000000000001,1.05,1.26
AP,2020-05-01,1.11,0.87,1.3800000000000001,1.02,1.23
AP,2020-05-02,1.09,0.85,1.36,1.0,1.21
AP,2020-05-03,1.07,0.8300000000000001,1.34,0.99,1.2
AP,2020-05-04,1.06,0.8200000000000001,1.33,0.97,1.18
AP,2020-05-05,1.06,0.8200000000000001,1.33,0.97,1.18
BR,2020-03-28,3.0,1.01,6.99,2.04,4.45
BR,2020-03-29,2.32,0.92,4.26,1.75,3.17
BR,2020-03-30,2.06,0.85,3.62,1.6,2.7800000000000002
