state,date,ML,Low_90,High_90,Low_50,High_50
AN,2020-04-16,3.0,1.01,6.99,2.04,4.45
AN,2020-04-17,2.66,0.98,5.26,1.8900000000000001,3.69
AN,2020-04-18,2.46,0.9500000000000001,4.66,1.82,3.39
AN,2020-04-19,2.32,0.93,4.3100000000000005,1.74,3.17
AN,2020-04-20,2.22,0.88,4.03,1.6400000000000001,2.97
AN,2020-04-21,2.38,0.98,4.09,1.85,3.17
AN,2020-04-22,2.42,1.1,4.01,1.92,3.15
AN,2020-04-23,2.2,1.01,3.61,1.71,2.8000000000000003
AN,2020-04-24,2.04,0.9500000000000001,3.35,1.56,2.56
AN,2020-04-25,1.93,0.88,3.13,1.52,2.46
AN,2020-04-26,1.73,0.72,2.83,1.33,2.21
AN,2020-04-27,1.58,0.63,2.67,1.21,2.06
AN,2020-04-28,1.47,0.54,2.5500000000000003,1.1300000000000001,1.97
AN,2020-04-29,1.47,0.54,2.58,1.12,1.97
AN,2020-04-30,1.47,0.49,2.5500000000000003,1.11,1.97
AN,2020-05-01,1.47,0.5,2.59,1.11,1.98
AN,2020-05-02,1.47,0.46,2.57,1.1,1.98
AN,2020-05-03,1.47,0.48,2.62,1.1,1.99
AN,2020-05-04,1.47,0.45,2.61,1.09,1.99
AN,2020-05-05,1.47,0.46,2.65,1.09,2.0
AN,2020-05-06,1.47,0.44,2.65,1.09,2.0100000000000002
AN,2020-05-07,1.48,0.42,2.65,1.09,2.02
AN,2020-05-08,1.48,0.41000000000000003,2.66,1.09,2.0300000000000002
AN,2020-05-09,1.48,0.39,2.66,1.08,2.0300000000000002
AN,2020-05-10,1.48,0.38,2.67,1.08,2.04
AN,2020-05-11,1.48,0.37,2.68,1.08,2.05
AP,2020-03-26,3.0,1.01,6.99,2.04,4.45
AP,2020-03-27,2.32,0.93,4.28,1.73,3.15
AP,2020-03-28,2.77,1.31,4.41,2.18,3.49
AP,2020-03-29,3.35,2.11,4.66,2.91,3.97
AP,2020-03-30,2.98,2.0300000000000002,3.96,2.65,3.45
AP,2020-03-31,2.5300000000000002,1.74,3.3000000000000003,2.27,2.92
AP,2020-04-01,2.2600000000000002,1.61,2.95,2.0100000000000002,2.56
AP,2020-04-02,2.16,1.58,2.75,1.93,2.41
AP,2020-04-03,2.0,1.49,2.54,1.8,2.23
AP,2020-04-04,1.75,1.28,2.25,1.58,1.98
AP,2020-04-05,1.54,1.09,2.0100000000000002,1.3800000000000001,1.76
AP,2020-04-06,1.41,0.97,1.86,1.26,1.6300000000000001
AP,2020-04-07,1.31,0.89,1.77,1.1500000000000001,1.51
AP,2020-04-08,1.23,0.8,1.67,1.08,1.44
AP,2020-04-09,1.1,0.68,1.56,0.9400000000000001,1.3
AP,2020-04-10,1.03,0.61,1.5,0.89,1.26
AP,2020-04-11,1.09,0.65,1.55,0.93,1.3
AP,2020-04-12,1.11,0.67,1.57,0.9400000000000001,1.31
AP,2020-04-13,1.1,0.65,1.55,0.93,1.3
AP,2020-04-14,1.1400000000000001,0.71,1.61,0.98,1.35
AP,2020-04-15,1.1400000000000001,0.7000000000000001,1.59,0.99,1.36
AP,2020-04-16,1.18,0.76,1.6500000000000001,1.04,1.41
AP,2020-04-17,1.26,0.84,1.71,1.11,1.47
AP,2020-04-18,1.23,0.8200000000000001,1.67,1.08,1.43
AP,2020-04-19,1.24,0.8200000000000001,1.6500000000000001,1.12,1.47
AP,2020-04-20,1.34,0.9400000000000001,1.75,1.21,1.55
AP,2020-04-21,1.33,0.96,1.75,1.21,1.54
AP,2020-04-22,1.32,0.96,1.73,1.2,1.52
AP,2020-04-23,1.32,0.9400000000000001,1.68,1.2,1.51
AP,2020-04-24,1.28,0.93,1.6600000000000001,1.16,1.46
