state,date,ML,Low_90,High_90,Low_50,High_50
AN,2020-04-16,3.0,1.01,6.99,2.04,4.45
AN,2020-04-17,2.66,0.98,5.25,1.92,3.72
AN,2020-04-18,2.46,0.9400000000000001,4.63,1.76,3.3200000000000003
AN,2020-04-19,2.32,0.9400000000000001,4.29,1.73,3.15
AN,2020-04-20,2.22,0.9,4.01,1.68,3.0
AN,2020-04-21,2.38,1.03,4.1,1.79,3.09
AN,2020-04-22,2.42,1.1400000000000001,4.01,1.87,3.08
AN,2020-04-23,2.19,1.05,3.6,1.76,2.84
AN,2020-04-24,2.04,0.96,3.29,1.6,2.58
AN,2020-04-25,1.93,0.9500000000000001,3.13,1.57,2.49
AN,2020-04-26,1.74,0.8200000000000001,2.84,1.3800000000000001,2.23
AN,2020-04-27,1.6,0.7000000000000001,2.62,1.27,2.08
AN,2020-04-28,1.5,0.67,2.54,1.2,1.99
AN,2020-04-29,1.5,0.63,2.5,1.18,1.97
AN,2020-04-30,1.5,0.65,2.5300000000000002,1.17,1.96
AN,2020-05-01,1.5,0.65,2.54,1.1400000000000001,1.93
AN,2020-05-02,1.5,0.66,2.56,1.19,1.99
AN,2020-05-03,1.5,0.62,2.52,1.18,1.98
AN,2020-05-04,1.5,0.64,2.5500000000000003,1.16,1.96
AN,2020-05-05,1.5,0.64,2.56,1.1300000000000001,1.93
AN,2020-05-06,1.5,0.65,2.58,1.18,1.99
AN,2020-05-07,1.5,0.62,2.5500000000000003,1.17,1.98
AN,2020-05-08,1.5,0.63,2.57,1.1500000000000001,1.96
AN,2020-05-09,1.5,0.63,2.58,1.19,2.0100000000000002
AN,2020-05-10,1.5,0.6,2.5500000000000003,1.17,1.99
AN,2020-05-11,1.5,0.61,2.57,1.16,1.98
AN,2020-05-12,1.5,0.62,2.59,1.1300000000000001,1.95
AN,2020-05-13,1.5,0.63,2.61,1.18,2.0100000000000002
AN,2020-05-14,1.5,0.6,2.58,1.17,2.0
AN,2020-05-15,1.5,0.61,2.6,1.1500000000000001,1.98
AN,2020-05-16,1.51,0.61,2.61,1.12,1.95
AN,2020-05-17,1.51,0.58,2.58,1.18,2.02
AN,2020-05-18,1.51,0.6,2.61,1.16,2.0
AN,2020-05-19,1.51,0.6,2.62,1.1400000000000001,1.98
AN,2020-05-20,1.51,0.5700000000000001,2.59,1.11,1.95
AN,2020-05-21,1.51,0.58,2.61,1.17,2.02
AN,2020-05-22,1.51,0.59,2.63,1.1500000000000001,2.0
AN,2020-05-23,1.51,0.56,2.6,1.1300000000000001,1.98
AN,2020-05-24,1.51,0.5700000000000001,2.62,1.09,1.94
AP,2020-03-18,3.0,1.01,6.99,2.04,4.45
AP,2020-03-19,2.66,0.98,5.25,1.92,3.72
AP,2020-03-20,2.46,0.9400000000000001,4.63,1.76,3.3200000000000003
AP,2020-03-21,2.32,0.9400000000000001,4.29,1.73,3.15
AP,2020-03-22,2.22,0.9,4.01,1.68,3.0
AP,2020-03-23,2.13,0.88,3.81,1.59,2.83
AP,2020-03-24,2.06,0.87,3.66,1.56,2.74
AP,2020-03-25,2.2,0.99,3.77,1.73,2.91
AP,2020-03-26,2.08,0.9400000000000001,3.5100000000000002,1.6500000000000001,2.74
AP,2020-03-27,1.98,0.89,3.3000000000000003,1.56,2.58
AP,2020-03-28,2.34,1.2,3.62,1.92,2.94
AP,2020-03-29,2.93,1.86,4.07,2.48,3.39
AP,2020-03-30,2.9,2.0100000000000002,3.8000000000000003,2.58,3.3200000000000003
AP,2020-03-31,2.5300000000000002,1.78,3.2600000000000002,2.25,2.86
AP,2020-04-01,2.2800000000000002,1.6400000000000001,2.91,2.07,2.6
AP,2020-04-02,2.19,1.6600000000000001,2.7800000000000002,1.99,2.45
AP,2020-04-03,2.04,1.56,2.5500000000000003,1.87,2.2800000000000002
AP,2020-04-04,1.81,1.37,2.27,1.6400000000000001,2.0100000000000002
AP,2020-04-05,1.6300000000000001,1.21,2.05,1.49,1.84
AP,2020-04-06,1.51,1.1300000000000001,1.93,1.37,1.7
AP,2020-04-07,1.42,1.05,1.82,1.3,1.62
AP,2020-04-08,1.35,1.0,1.75,1.23,1.54
AP,2020-04-09,1.25,0.89,1.62,1.11,1.41
AP,2020-04-10,1.19,0.85,1.58,1.07,1.37
AP,2020-04-11,1.22,0.87,1.59,1.1,1.4000000000000001
