state,date,ML,Low_90,High_90,Low_50,High_50
AN,2020-04-16,0.0,0.0,10.81,0.0,6.01
AN,2020-04-17,0.07,0.0,8.73,0.0,4.03
AN,2020-04-18,0.09,0.0,7.1000000000000005,0.0,3.2
AN,2020-04-19,0.1,0.0,6.15,0.0,2.77
AN,2020-04-20,0.1,0.0,5.53,0.02,2.5100000000000002
AN,2020-04-21,2.2800000000000002,0.0,5.76,0.61,3.38
AN,2020-04-22,2.7600000000000002,0.0,5.54,1.22,3.84
AN,2020-04-23,2.2800000000000002,0.0,4.74,1.05,3.29
AN,2020-04-24,2.0,0.0,4.23,0.92,2.92
AN,2020-04-25,1.82,0.0,3.88,0.87,2.7
AN,2020-04-26,1.36,0.0,3.38,0.39,2.0
AN,2020-04-27,1.0,0.0,3.04,0.04,1.47
AN,2020-04-28,0.13,0.0,2.79,0.02,1.28
AN,2020-04-29,0.13,0.0,2.8000000000000003,0.02,1.28
AN,2020-04-30,0.13,0.0,2.8000000000000003,0.02,1.28
AN,2020-05-01,0.14,0.0,2.8000000000000003,0.02,1.28
AN,2020-05-02,0.14,0.0,2.8000000000000003,0.03,1.29
AN,2020-05-03,0.14,0.0,2.8000000000000003,0.03,1.29
AN,2020-05-04,0.14,0.0,2.8000000000000003,0.03,1.29
AN,2020-05-05,0.14,0.0,2.8000000000000003,0.03,1.29
AN,2020-05-06,0.14,0.0,2.8000000000000003,0.03,1.29
AN,2020-05-07,0.15,0.0,2.81,0.04,1.3
AN,2020-05-08,0.15,0.0,2.81,0.04,1.3
AN,2020-05-09,0.15,0.0,2.81,0.04,1.3
AN,2020-05-10,0.15,0.0,2.81,0.05,1.31
AN,2020-05-11,0.15,0.0,2.81,0.0,1.27
AN,2020-05-12,0.15,0.0,2.81,0.0,1.27
AN,2020-05-13,0.15,0.0,2.81,0.0,1.27
AN,2020-05-14,0.15,0.0,2.82,0.0,1.27
AN,2020-05-15,0.16,0.0,2.82,0.0,1.27
AN,2020-05-16,0.16,0.0,2.82,0.0,1.27
AN,2020-05-17,0.16,0.0,2.82,0.01,1.28
AN,2020-05-18,0.16,0.0,2.82,0.01,1.28
AN,2020-05-19,0.16,0.0,2.82,0.01,1.28
AN,2020-05-20,0.16,0.0,2.82,0.01,1.28
AN,2020-05-21,0.16,0.0,2.82,0.01,1.28
AN,2020-05-22,0.16,0.0,2.83,0.01,1.28
AN,2020-05-23,0.16,0.0,2.83,0.01,1.28
AN,2020-05-24,0.16,0.0,2.83,0.01,1.28
AN,2020-05-25,0.16,0.0,2.83,0.01,1.28
AN,2020-05-26,0.16,0.0,2.83,0.02,1.29
AN,2020-05-27,0.16,0.0,2.83,0.02,1.29
AN,2020-05-28,0.16,0.0,2.83,0.02,1.29
AN,2020-05-29,0.17,0.0,2.83,0.02,1.29
AN,2020-05-30,0.17,0.0,2.84,0.02,1.29
AN,2020-05-31,0.17,0.0,2.84,0.02,1.29
AN,2020-06-01,0.17,0.0,2.84,0.02,1.29
AN,2020-06-02,0.17,0.0,2.84,0.03,1.3
AN,2020-06-03,0.17,0.0,2.84,0.03,1.3
AN,2020-06-04,0.17,0.0,2.84,0.03,1.3
AN,2020-06-05,0.17,0.0,2.84,0.03,1.3
