state,date,ML,Low_90,High_90,Low_50,High_50
AN,2020-04-16,3.0,1.01,6.99,2.04,4.45
AN,2020-04-17,2.87,1.02,6.29,1.95,4.11
AN,2020-04-18,2.77,0.96,5.78,1.96,3.96
AN,2020-04-19,2.69,0.98,5.49,1.93,3.81
AN,2020-04-20,2.62,0.97,5.24,1.93,3.72
AN,2020-04-21,2.81,1.08,5.4,2.08,3.9
AN,2020-04-22,2.92,1.18,5.34,2.21,3.97
AN,2020-04-23,2.71,1.09,4.83,2.0300000000000002,3.61
AN,2020-04-24,2.5500000000000003,1.05,4.5,1.96,3.42
AN,2020-04-25,2.43,1.06,4.3,1.79,3.15
AN,2020-04-26,2.2,0.92,3.9,1.71,2.97
AN,2020-04-27,2.15,0.9,3.79,1.6600000000000001,2.88
AN,2020-04-28,2.0,0.8,3.54,1.47,2.62
AP,2020-03-26,3.0,1.01,6.99,2.04,4.45
AP,2020-03-27,2.69,0.9500000000000001,5.45,1.94,3.8200000000000003
AP,2020-03-28,3.31,1.35,5.9,2.5100000000000002,4.44
AP,2020-03-29,4.47,2.4,6.63,3.66,5.43
AP,2020-03-30,4.13,2.5500000000000003,5.82,3.47,4.82
AP,2020-03-31,3.5100000000000002,2.2,4.82,3.0500000000000003,4.14
AP,2020-04-01,3.12,2.04,4.26,2.73,3.65
AP,2020-04-02,2.99,2.04,3.97,2.66,3.46
AP,2020-04-03,2.7600000000000002,1.92,3.62,2.44,3.14
AP,2020-04-04,2.38,1.6500000000000001,3.18,2.11,2.74
AP,2020-04-05,2.09,1.42,2.83,1.84,2.42
AP,2020-04-06,1.9100000000000001,1.27,2.59,1.7,2.25
AP,2020-04-07,1.77,1.1500000000000001,2.4,1.56,2.08
AP,2020-04-08,1.6600000000000001,1.07,2.27,1.46,1.96
AP,2020-04-09,1.5,0.9400000000000001,2.1,1.3,1.78
AP,2020-04-10,1.42,0.89,2.0300000000000002,1.23,1.7
AP,2020-04-11,1.45,0.91,2.0300000000000002,1.24,1.7
AP,2020-04-12,1.46,0.93,2.0300000000000002,1.29,1.75
AP,2020-04-13,1.43,0.91,1.99,1.26,1.71
AP,2020-04-14,1.45,0.9400000000000001,2.0,1.27,1.71
AP,2020-04-15,1.44,0.93,1.97,1.26,1.69
AP,2020-04-16,1.46,0.9500000000000001,1.97,1.27,1.69
AP,2020-04-17,1.51,1.02,2.02,1.31,1.72
AP,2020-04-18,1.48,1.02,2.0,1.29,1.69
AP,2020-04-19,1.49,1.03,1.99,1.34,1.74
AP,2020-04-20,1.55,1.09,2.02,1.41,1.8
AP,2020-04-21,1.55,1.12,2.0300000000000002,1.41,1.79
AP,2020-04-22,1.55,1.12,2.0,1.37,1.73
AP,2020-04-23,1.55,1.1400000000000001,2.0,1.3800000000000001,1.73
AP,2020-04-24,1.52,1.1,1.93,1.3900000000000001,1.74
AP,2020-04-25,1.53,1.1300000000000001,1.94,1.4000000000000001,1.74
AP,2020-04-26,1.5,1.11,1.9000000000000001,1.37,1.7
AP,2020-04-27,1.46,1.08,1.85,1.33,1.6500000000000001
AP,2020-04-28,1.44,1.08,1.84,1.3,1.61
BR,2020-03-28,3.0,1.01,6.99,2.04,4.45
BR,2020-03-29,2.69,0.9500000000000001,5.45,1.94,3.8200000000000003
BR,2020-03-30,2.49,0.9400000000000001,4.84,1.84,3.48
