,state,district,date,confirmed,active,recovered,deceased,notes,fatality_rate,recovery_rate,ML,Low_90,High_90,Low_50,High_50
0,Maharashtra,Ahmednagar,2020-05-23,72,24,43,5,,0.06944444444444445,0.5972222222222222,0.0,0.0,10.81,0.0,6.01
1,Maharashtra,Ahmednagar,2020-05-24,73,23,45,5,,0.0684931506849315,0.6164383561643836,5.39,1.21,8.370000000000001,3.59,6.65
2,Maharashtra,Ahmednagar,2020-05-25,77,27,45,5,,0.06493506493506493,0.5844155844155844,3.24,0.6900000000000001,5.3,2.08,4.0600000000000005
3,Maharashtra,Ahmednagar,2020-05-26,84,32,47,5,,0.05952380952380952,0.5595238095238095,2.27,0.29,3.84,1.35,2.9
4,Maharashtra,Ahmednagar,2020-05-27,87,34,47,6,,0.06896551724137931,0.5402298850574713,2.15,0.48,3.5700000000000003,1.36,2.68
5,Maharashtra,Ahmednagar,2020-05-28,92,38,48,6,,0.06521739130434782,0.5217391304347826,1.84,0.36,3.06,1.17,2.32
6,Maharashtra,Ahmednagar,2020-05-29,92,38,48,6,,0.06521739130434782,0.5217391304347826,1.82,0.52,2.97,1.22,2.25
7,Maharashtra,Ahmednagar,2020-05-30,108,45,57,6,,0.05555555555555555,0.5277777777777778,1.77,0.55,2.7800000000000002,1.21,2.14
8,Maharashtra,Ahmednagar,2020-05-31,108,45,57,6,,0.05555555555555555,0.5277777777777778,1.92,0.8200000000000001,2.82,1.45,2.27
9,Maharashtra,Ahmednagar,2020-06-01,120,57,57,6,,0.05,0.475,1.87,0.9,2.68,1.45,2.18
10,Maharashtra,Ahmednagar,2020-06-02,141,74,60,7,,0.04964539007092199,0.425531914893617,1.82,0.98,2.57,1.41,2.07
11,Maharashtra,Ahmednagar,2020-06-03,165,95,62,8,,0.048484848484848485,0.37575757575757573,1.67,0.87,2.33,1.31,1.9100000000000001
12,Maharashtra,Ahmednagar,2020-06-04,170,90,72,8,,0.047058823529411764,0.4235294117647059,1.56,0.86,2.21,1.21,1.77
13,Maharashtra,Ahmednagar,2020-06-05,188,104,76,8,,0.0425531914893617,0.40425531914893614,1.41,0.73,2.0100000000000002,1.08,1.61
14,Maharashtra,Ahmednagar,2020-06-06,190,93,89,8,,0.042105263157894736,0.46842105263157896,1.26,0.59,1.83,0.96,1.47
15,Maharashtra,Ahmednagar,2020-06-07,203,94,101,8,,0.03940886699507389,0.4975369458128079,1.21,0.55,1.76,0.89,1.3900000000000001
16,Maharashtra,Ahmednagar,2020-06-08,208,81,118,9,,0.04326923076923077,0.5673076923076923,1.16,0.54,1.72,0.85,1.34
17,Maharashtra,Ahmednagar,2020-06-09,210,80,121,9,,0.04285714285714286,0.5761904761904761,1.12,0.48,1.6500000000000001,0.8300000000000001,1.31
18,Maharashtra,Ahmednagar,2020-06-10,220,72,139,9,,0.04090909090909091,0.6318181818181818,1.09,0.48,1.6300000000000001,0.77,1.25
19,Maharashtra,Ahmednagar,2020-06-11,220,72,139,9,,0.04090909090909091,0.6318181818181818,1.05,0.42,1.57,0.78,1.25
20,Maharashtra,Akola,2020-04-21,15,15,0,0,,0.0,0.0,0.0,0.0,10.81,0.0,6.01
21,Maharashtra,Akola,2020-04-22,16,15,0,1,,0.0625,0.0,0.08,0.0,4.39,0.0,2.04
22,Maharashtra,Akola,2020-04-23,21,20,0,1,,0.047619047619047616,0.0,1.0,0.0,3.49,0.0,1.6400000000000001
